"","Pick","PreRank","Keeper","Player","Position","Projected_Points","Points","GP","Differential","Round"
"62",62,43,1,"C.Hyde","RB",205.97,0,7,0,6
"63",63,165,0,"D.Johnson","RB",74.96,0,16,0,6
"64",64,100,0,"D.Freeman","RB",171.91,0,15,0,6
"65",65,75,0,"T.Brady","QB",315.31,0,16,0,6
"66",66,65,0,"C.Ivory","RB",174.08,0,15,0,6
"67",67,85,0,"J.Brown","WR",138.54,0,15,0,6
"68",68,94,0,"Ch.Johnson","WR",130.72,0,11,0,6
"69",69,92,0,"S.Vereen","RB",158.19,0,16,0,6
"70",70,68,0,"V.Jackson","WR",146.87,0,10,0,6
"71",71,116,0,"A.Blue","RB",15.83,0,16,0,6
"72",72,57,1,"C.Spiller","RB",225.56,0,13,0,6
"73",73,61,0,"E.Manning","QB",362.31,0,16,0,7
"74",74,87,0,"J.Cameron","TE",114.58,0,16,0,7
"75",75,71,0,"R.Jennings","RB",160.71,0,16,0,7
"76",76,98,0,"I.Crowell","RB",151.29,0,16,0,7
"77",77,83,0,"J.Witten","TE",135.56,0,16,0,7
"78",78,105,0,"T.Bridgewater","QB",342.01,0,16,0,7
"79",79,86,0,"L.Fitzgerald","WR",145.53,0,16,0,7
"80",80,16,1,"A.Luck","QB",418.41,0,7,0,7
"81",81,69,0,"A.Robinson","WR",156.49,0,16,0,7
"82",82,5,1,"L.Bell","RB",267.91,0,6,0,7
"83",83,90,0,"N.Agholor","WR",124.18,0,13,0,7
"84",84,278,0,"M.Ball","RB",38.8,0,4,0,7
"85",85,41,1,"E.Sanders","WR",181.84,0,15,0,8
"86",86,142,0,"B.Perriman","WR",133.48,0,0,0,8
"87",87,2224,0,"K.White","WR",62.89,0,0,0,8
"88",88,72,0,"R.White","WR",139.55,0,16,0,8
"89",89,112,0,"A.Foster","RB",186.42,0,4,0,8
"90",90,77,0,"S.Smith","WR",141.67,0,7,0,8
"91",91,79,0,"M.Wallace","WR",131.14,0,16,0,8
"92",92,121,0,"B.Sankey","RB",170.77,0,13,0,8
"93",93,120,0,"D.Cobb","RB",51.41,0,7,0,8
"94",94,126,0,"D.Woodhead","RB",149.33,0,16,0,8
"95",95,104,0,"R.Matthews","RB",134.27,0,13,0,8
"96",96,110,0,"M.Floyd","WR",139.08,0,15,0,8
"97",97,103,0,"J.Thomas","TE",120.76,0,12,0,9
"98",98,52,0,"M.Ryan","QB",387.24,0,16,0,9
"99",99,187,1,"K.Benjamin","WR",20.56,0,0,0,9
"100",100,56,1,"T.Romo","QB",366.25,0,4,0,9
"101",101,82,0,"A.Boldin","WR",145.28,0,14,0,9
"102",102,156,0,"J.Ajayi","RB",39.02,0,9,0,9
"103",103,106,0,"T.Eifert","TE",108.04,0,13,0,9
"104",104,11,1,"J.Hill","RB",248.48,0,16,0,9
"105",105,131,0,"Du.Johnson","RB",148.13,0,16,0,9
"106",106,63,0,"C.Newton","QB",345.21,0,16,0,9
"107",107,97,0,"P.Rivers","QB",366.97,0,16,0,9
"108",108,138,0,"C.Sims","RB",133.11,0,16,0,9
"109",109,151,0,"M.Mariota","QB",343.31,0,12,0,10
"110",110,2524,0,"C.Michael","RB",27,0,8,0,10
"111",111,96,0,"D.Walker","TE",116.63,0,15,0,10
"112",112,127,0,"R.Bush","RB",146.95,0,5,0,10
"113",113,155,0,"D.Bowe","WR",96.41,0,7,0,10
"114",114,76,0,"B.LaFell","WR",154.52,0,11,0,10
"115",115,88,0,"P.Garcon","WR",143.32,0,16,0,10
"116",116,166,0,"Buffalo","D",147.73,0,16,0,10
"117",117,123,0,"O.Daniels","TE",99.91,0,16,0,10
"118",118,74,0,"E.Decker","WR",153.36,0,15,0,10
"119",119,33,1,"B.Cooks","WR",185.04,0,16,0,10
"120",120,95,0,"M.Colston","WR",140.28,0,13,0,10
"121",121,141,0,"Seattle","D",145.89,0,16,0,11
"122",122,158,0,"K.Davis","RB",141.15,0,14,0,11
"123",123,145,0,"D.Baldwin","WR",136.34,0,16,0,11
"124",124,118,1,"T.Mason","RB",122.84,0,13,0,11
"125",125,163,0,"J.Gray","RB",101.49,0,8,0,11
"126",126,24,1,"A.Jeffery","WR",201.32,0,9,0,11
"127",127,108,0,"K.Wright","WR",140.2,0,10,0,11
"128",128,159,0,"A.Gates","TE",94.79,0,11,0,11
"129",129,35,1,"M.Ingram","RB",225.33,0,12,0,11
"130",130,2250,0,"D.Beckham-Green","WR",90.38,0,16,0,11
"131",131,133,0,"J.Winston","QB",315.52,0,16,0,11
"132",132,179,0,"Houston","D",139.35,0,16,0,11
"133",133,137,0,"D.Parker","WR",130.88,0,14,0,12
"134",134,139,0,"J.Reed","TE",104.03,0,14,0,12
"135",135,84,0,"M.Stafford","QB",354.35,0,16,0,12
"136",136,132,0,"R.Randle","WR",128.78,0,16,0,12
"137",137,129,0,"T.Williams","WR",121.49,0,16,0,12
"138",138,89,0,"E.Royal","WR",134.91,0,9,0,12
"139",139,268,0,"K.Robinson","RB",53.25,0,8,0,12
"140",140,1868,0,"M.Wheaton","WR",121.3,0,16,0,12
"141",141,109,0,"K.Stills","WR",112.77,0,16,0,12
"142",142,197,0,"H.Miller","TE",117.05,0,NA,0,12
"143",143,136,0,"B.Quick","WR",116.46,0,13,0,12
"144",144,113,0,"S.Johnson","WR",119.64,0,10,0,12
"145",145,147,0,"V.Davis","TE",106.63,0,15,0,13
"146",146,149,0,"C.Latimer","WR",114.73,0,14,0,13
"147",147,114,0,"D.Adams","WR",127.24,0,13,0,13
"148",148,107,0,"S.Bradford","QB",327.92,0,14,0,13
"149",149,148,0,"R.Helu","RB",120.07,0,9,0,13
"150",150,233,0,"Miami","D",112.81,0,16,0,13
"151",151,192,0,"St.Louis","D",130.5,0,16,0,13
"152",152,2364,0,"Ma.Jones","RB",81.81,0,13,0,13
"153",153,195,0,"Arizona","D",124.14,0,16,0,13
"154",154,157,0,"D.McFadden","RB",94.38,0,16,0,13
"155",155,122,0,"D.Funchess","WR",133.8,0,16,0,13
"156",156,78,1,"R.Tannehill","QB",381.53,0,16,0,13
"157",157,174,0,"C.Fleener","TE",93.99,0,16,0,14
"158",158,168,0,"F.Jackson","RB",87.03,0,16,0,14
"159",159,140,0,"Jo.Hill","TE",96.26,0,16,0,14
"160",160,207,0,"M.Crosby","K",121.71,0,16,0,14
"161",161,188,0,"S.Gostkowski","K",127.68,0,16,0,14
"162",162,194,0,"A.Vinatieri","K",114.99,0,16,0,14
"163",163,214,0,"J.Tucker","K",136.4,0,16,0,14
"164",164,128,0,"A.Seferian-Jenkins","TE",106.64,0,7,0,14
"165",165,2520,0,"T.Cadet","RB",7.58,0,7,0,14
"166",166,205,0,"S.Hauschka","K",133.45,0,16,0,14
"167",167,2397,0,"J.Allen","RB",67.89,0,16,0,14
"168",168,152,0,"A.Williams","RB",85.79,0,16,0,14
"169",169,190,1,"N.Foles","QB",289.69,0,11,0,15
"170",170,130,0,"P.Harvin","WR",144.57,0,5,0,15
"171",171,184,0,"Philadelphia","D",128.45,0,16,0,15
"172",172,248,0,"Denver","D",115.4,0,16,0,15
"173",173,2061,0,"D.Herron","RB",121.35,0,10,0,15
"174",174,193,0,"S.Ridley","RB",36.55,0,8,0,15
"175",175,272,0,"J.McKinnon","RB",73.54,0,16,0,15
"176",176,209,0,"Green Bay","D",114.44,0,16,0,15
"177",177,219,0,"C.Parkey","K",117.27,0,3,0,15
"178",178,224,0,"Carolina","D",119.27,0,16,0,15
"179",179,236,0,"Detroit","D",107.38,0,16,0,15
"180",180,204,0,"D.Bailey","K",119.05,0,16,0,15
"181",181,144,0,"M.Crabtree","WR",123.84,0,16,0,16
"182",182,66,0,"M.Bennett","TE",128.63,0,11,0,16
"183",183,173,0,"D.Williams","RB",64.85,0,16,0,16
"184",184,134,0,"M.Jones","WR",98.12,0,16,0,16
"185",185,154,0,"L.Donnell","TE",116.69,0,8,0,16
"186",186,171,0,"D.Sproles","RB",115.32,0,16,0,16
"187",187,1847,0,"B.Hartline","WR",70.9,0,12,0,16
"188",188,2529,0,"Du.Hopkins","K",119.66,0,15,0,16
"189",189,2456,0,"G.Hartley","K",115.92,0,NA,0,16
"190",190,1859,0,"L.Taliaferro","RB",98.25,0,3,0,16
"191",191,2088,0,"New York Jets","D",118.56,0,16,0,16
"192",192,1905,1,"R.Rice","RB",0,0,0,0,16
